time,team,event,subevent,zone
0:00:00,sirius,avslag,0,z8
0:00:12,sirius,passning,lång,z2
0:00:14,sirius,närkamp,0,z2
0:00:18,saik,utkast,0,0
0:01:41,sirius,inslag,0,z6
0:01:55,sirius,passning,lång,z2
0:02:01,saik,närkamp,0,z2
0:02:07,saik,frislag,0,z6
0:02:34,saik,frislag,0,z9
0:02:43,saik,hörna,0,z9
0:03:08,saik,skott,täckt,z8
0:03:12,saik,skottyp,fast,z8
0:03:15,sirius,utkast,0,z7
0:03:31,sirius,passning,lång,z2
0:03:32,saik,utkast,0,0
0:04:37,sirius,brytning,0,z8
0:04:43,saik,närkamp,0,z5
0:04:49,sirius,närkamp,0,z8
0:05:02,saik,närkamp,0,z2
0:05:09,sirius,närkamp,0,z4
0:05:28,saik,närkamp,0,z5
0:05:41,saik,mål,spelmål,z8
0:05:45,saik,skottyp,utifrån,z8
0:06:08,sirius,avslag,0,0
0:06:31,sirius,passning,farlig,z2
0:06:34,sirius,skott,räddning,z2
0:06:37,sirius,skottyp,centralt,z2
0:06:40,saik,boll,0,0
0:07:00,saik,närkamp,0,z6
0:07:22,saik,inslag,0,z9
0:08:00,sirius,närkamp,0,z8
0:08:07,saik,närkamp,0,z4
0:08:14,saik,hörna,0,z7
0:08:46,saik,skott,räddning,z8
0:08:50,saik,skottyp,fast,z8
0:08:53,sirius,utkast,0,z7
0:09:14,sirius,passning,straffområde,z2
0:09:19,sirius,närkamp,0,z4
0:09:26,saik,närkamp,0,z4
0:09:42,sirius,närkamp,0,z6
0:09:51,sirius,passning,straffområde,z2
0:09:53,saik,utkast,0,0
0:10:38,saik,passning,straffområde,z8
0:10:42,saik,skott,räddning,z8
0:10:46,saik,skottyp,inlägg,z8
0:10:49,sirius,boll,0,0
0:11:01,sirius,skott,utanför,z2
0:11:06,sirius,skottyp,utifrån,z2
0:11:08,saik,utkast,0,0
0:11:23,sirius,närkamp,0,z8
0:12:03,sirius,hörna,0,z3
0:12:29,sirius,skott,täckt,z2
0:12:34,sirius,skottyp,fast,z2
0:12:36,sirius,boll,0,0
0:13:01,sirius,frislag,0,z3
0:13:34,saik,närkamp,0,z6
