time,team,event,subevent,zone
0:00:00,vsk,avslag,0,0
0:00:15,vsk,passning,lång,z8
0:00:19,iks,rensning,0,0
0:00:22,vsk,inslag,0,z7
0:01:56,iks,utkast,0,z9
0:02:15,iks,passning,lång,z3
0:02:18,vsk,utkast,0,z3
0:02:37,vsk,närkamp,0,z1
0:02:59,vsk,passning,straffområde,z8
0:03:07,vsk,skott,täckt,z8
0:03:10,vsk,skottyp,inlägg,0
0:03:12,iks,utkast,0,0
0:03:22,vsk,närkamp,0,z1
0:03:26,iks,närkamp,0,z5
0:03:28,iks,40,0,0
0:03:34,vsk,närkamp,0,z6
0:03:43,iks,brytning,0,z9
0:03:52,iks,passning,straffområde,z2
0:04:00,vsk,brytning,0,z2
0:04:18,iks,närkamp,0,z7
0:04:33,vsk,utkast,0,z3
0:04:57,vsk,passning,straffområde,z8
0:05:01,vsk,skott,räddning,z8
0:05:04,vsk,skottyp,utifrån,z8
0:05:06,iks,utkast,0,z7
0:05:14,iks,passning,lång,z1
0:05:21,vsk,utkast,0,z1
0:06:25,vsk,skott,täckt,z8
0:06:31,vsk,skottyp,utifrån,z8
0:06:32,vsk,hörna,0,z7
0:07:08,vsk,mål,hörnmål,z8
0:07:19,vsk,skottyp,fast,z8
0:07:27,iks,avslag,0,z8
0:08:16,iks,passning,lång,z2
0:08:23,vsk,frislag,0,z2
0:09:08,vsk,närkamp,0,z9
0:09:37,vsk,passning,straffområde,z8
0:09:39,iks,närkamp,0,z8
0:09:46,vsk,boll,0,0
0:09:52,vsk,skott,räddning,z8
0:09:58,vsk,skottyp,utifrån,z8
0:10:02,vsk,hörna,0,z9
0:10:22,iks,boll,0,0
0:10:26,vsk,närkamp,0,z4
0:10:44,vsk,bolltapp,passförsök,z8
0:10:47,iks,utkast,0,0
0:11:06,iks,40,0,0
0:11:33,iks,närkamp,0,z2
0:11:35,iks,frislag,0,z1
0:11:45,vsk,rensning,0,0
0:11:50,iks,40,0,0
0:12:04,iks,skott,täckt,z2
0:12:08,iks,skottyp,utifrån,z2
0:12:09,iks,hörna,0,z1
0:12:35,iks,mål,hörnmål,z2
0:12:40,iks,skottyp,fast,z2
0:13:00,vsk,avslag,0,0
0:13:35,vsk,passning,lång,0
0:13:38,iks,närkamp,0,z8
0:13:44,iks,bolltapp,passförsök,z1
0:14:07,vsk,skott,utanför,z8
0:14:10,vsk,skottyp,utifrån,z8
0:14:12,iks,utkast,0,0
0:14:26,iks,passning,straffområde,z2
0:15:03,vsk,närkamp,0,z1
0:15:26,iks,utkast,0,z7
0:16:10,iks,passning,farlig,z2
0:16:14,vsk,boll,0,z2
0:16:55,vsk,skott,räddning,z2
0:17:03,vsk,skottyp,dribbling,z8
0:17:08,vsk,mål,spelmål,z8
0:17:12,vsk,skottyp,retur,z8
0:17:42,iks,avslag,0,0
0:18:03,iks,närkamp,0,z6
0:18:06,iks,frislag,0,z6
0:18:16,iks,40,0,0
0:18:40,vsk,brytning,0,z2
0:18:45,iks,närkamp,0,z1
0:18:55,iks,skott,täckt,z2
0:18:58,iks,skottyp,utifrån,z2
0:19:00,iks,hörna,0,z1
0:19:33,iks,boll,0,0
0:20:00,iks,passning,straffområde,z2
0:20:03,vsk,rensning,0,0
0:20:32,iks,passning,lång,z1
0:20:34,vsk,boll,0,z1
0:20:45,vsk,skott,räddning,z8
