time,team,event,subevent,zone,player
00:00,iks,avslag,0,z5,0
00:15,iks,passning,lång,z5,0
00:16,rät,rensning,0,z7,0
00:37,iks,skott,räddning,z8,88
00:37,iks,skottyp,utifrån,z8,88
00:47,rät,utkast,0,z8,0
00:59,rät,skott,räddning,z2,13
00:59,rät,skottyp,inlägg,z2,13
01:00,iks,rensning,0,z2,0
01:15,rät,inslag,0,z3,0
01:43,rät,bolltapp,passförsök,z2,0
01:44,iks,utkast,0,z2,13
01:51,iks,passning,lång,z5,0
01:54,rät,utkast,0,z8,0
02:21,rät,frislag,0,z3,0
02:23,rät,frislag,0,z3,0
02:44,rät,bolltapp,passförsök,z1,0
02:50,iks,utkast,0,z2,13
02:56,iks,mål,spelmål,z8,66
02:56,iks,skottyp,centralt,z8,66
03:50,rät,avslag,0,z5,0
04:10,rät,närkamp,0,z5,0
04:12,rät,frislag,0,z3,0
04:47,rät,bolltapp,passförsök,z6,0
05:05,rät,närkamp,0,z4,0
05:15,iks,närkamp,0,0,0
05:30,rät,närkamp,0,z1,0
05:32,rät,hörna,0,z1,0
06:08,rät,skott,täckt,z2,13
06:08,rät,skottyp,fast,z2,13
06:20,iks,utkast,0,z2,13
06:40,iks,passning,lång,z3,0
06:50,rät,utkast,0,z8,0
07:03,rät,boll,0,z5,0
07:05,iks,utkast,0,z2,13
07:24,iks,närkamp,0,z5,0
07:26,iks,passning,lång,z5,0
07:28,iks,skott,utanför,z8,20
07:28,iks,skottyp,utifrån,z8,20
07:30,rät,utkast,0,z8,0
08:01,iks,utkast,0,z2,13
08:25,iks,passning,lång,z5,88
09:00,iks,skott,täckt,z9,97
09:00,iks,skottyp,centralt,z9,97
09:00,iks,hörna,0,z9,97
09:19,iks,skott,täckt,z8,88
09:19,iks,skottyp,fast,z8,88
09:19,iks,boll,0,z8,0
09:39,iks,bolltapp,passförsök,z5,0
09:41,rät,bolltapp,passförsök,z5,0
09:57,iks,passning,straffområde,z8,0
09:57,rät,utkast,0,z8,0
10:07,rät,skott,utanför,z2,13
10:07,rät,skottyp,utifrån,z2,13
10:15,iks,utkast,0,z2,13
10:25,iks,bolltapp,passförsök,z8,0
10:40,rät,inslag,0,z7,0
11:00,iks,närkamp,0,z5,0
11:15,iks,bolltapp,passförsök,z7,0
11:16,rät,utkast,0,z8,0
11:27,rät,passning,lång,z6,0
11:29,iks,utkast,0,z2,13
11:48,iks,bolltapp,passförsök,z9,0
11:50,rät,närkamp,0,z8,0
12:01,iks,närkamp,0,z2,0
12:10,rät,närkamp,0,z8,0
12:21,iks,närkamp,0,z1,0
12:48,iks,passning,farlig,z8,0
12:50,rät,närkamp,0,z8,0
13:18,rät,bolltapp,passförsök,z5,0
13:25,iks,utkast,0,z2,13
13:46,iks,närkamp,0,z9,0
13:54,rät,inslag,0,z9,0
14:09,iks,brytning,0,z5,0
14:12,iks,närkamp,0,z5,0
14:12,iks,frislag,0,z5,0
15:05,iks,passning,straffområde,z7,88
15:05,iks,skott,utanför,z7,11
15:05,iks,skottyp,inlägg,z7,11
15:09,rät,utkast,0,z8,0
15:48,iks,närkamp,0,z3,0
15:51,rät,närkamp,0,z5,0
15:55,iks,närkamp,0,z2,0
16:12,rät,närkamp,0,z5,0
16:20,iks,närkamp,0,z2,0
16:22,rät,frislag,0,z2,0
16:36,rät,skott,täckt,z2,0
16:36,rät,skottyp,inlägg,z2,0
16:45,iks,utkast,0,z2,13
17:11,iks,närkamp,0,z2,0
17:23,iks,skott,täckt,z9,10
17:23,iks,skottyp,utifrån,z9,10
17:24,iks,hörna,0,z9,10
17:52,iks,skott,täckt,z8,97
17:52,iks,skottyp,fast,z8,97
17:57,rät,utkast,0,z8,0
18:47,rät,skott,0,z1,13
18:47,rät,skottyp,inlägg,z1,13
18:51,rät,skott,täckt,z2,13
18:51,rät,skottyp,centralt,z2,13
18:52,rät,hörna,0,z3,0
19:18,rät,mål,hörnmål,z2,13
19:18,rät,skottyp,fast,z2,13
19:48,iks,avslag,0,z5,0
20:10,iks,frislag,0,z9,0
20:24,iks,passning,straffområde,z9,0
20:24,iks,skott,täckt,z9,10
20:24,iks,skottyp,inlägg,z9,10
20:30,rät,utkast,0,z8,0
20:38,iks,närkamp,0,z1,0
20:55,iks,passning,straffområde,z8,66
20:55,iks,skott,räddning,z8,97
20:55,iks,skottyp,inlägg,z8,97
20:58,rät,utkast,0,z8,0
21:08,rät,passning,lång,z4,0
21:12,iks,utkast,0,z2,13
21:30,iks,passning,farlig,z4,66
21:31,iks,hörna,0,z7,11
22:08,iks,skott,räddning,z8,6
22:08,iks,skottyp,fast,z8,6
22:09,rät,rensning,0,z8,0
22:10,iks,boll,0,z5,0
