time,team,event,subevent,zone,player
0:00:00,saik,avslag,0,0,0
0:00:22,saik,bolltapp,passförsök,z6,0
0:00:24,saik,brytning,0,z6,0
0:00:29,saik,skott,räddning,z2,13
0:00:29,saik,skottyp,utifrån,z2,13
0:00:29,iks,boll,0,0,0
0:00:43,iks,passning,lång,z5,61
0:00:49,iks,skott,räddning,z9,10
0:00:49,iks,skottyp,utifrån,z9,10
0:00:49,saik,boll,0,0,0
0:01:05,saik,mål,spelmål,z2,13
0:01:05,saik,skottyp,retur,z2,13
0:01:35,iks,avslag,0,0,0
0:01:56,saik,närkamp,0,z5,0
0:01:58,iks,brytning,0,z5,40
0:02:06,iks,närkamp,0,z5,17
0:02:08,iks,passning,lång,z6,17
0:02:12,saik,brytning,0,z9,0
0:02:18,saik,närkamp,0,z9,0
0:02:28,iks,brytning,0,z2,7
0:02:36,iks,frislag,0,z4,0
0:02:36,saik,utvisning,10,z4,10
0:03:24,saik,närkamp,0,z9,0
0:04:10,iks,brytning,0,z2,40
0:04:25,saik,brytning,0,z7,0
0:04:33,saik,frislag,0,z4,0
0:05:11,iks,brytning,0,z8,66
0:05:12,iks,skott,täckt,z8,66
0:05:12,iks,skottyp,utifrån,z8,66
0:05:12,saik,boll,0,0,0
0:05:33,saik,närkamp,0,z1,0
0:05:36,saik,frislag,0,z1,0
0:05:45,saik,skott,täckt,z1,13
0:05:45,saik,skottyp,fast,z1,13
0:05:45,saik,boll,0,0,0
0:05:56,saik,frislag,0,z3,0
0:06:34,iks,brytning,0,z6,97
0:06:50,iks,passning,lång,z3,66
0:06:53,iks,offside,0,z8,0
0:08:25,saik,hörna,0,z3,0
0:08:53,saik,skott,räddning,z2,13
0:08:53,saik,skottyp,fast,z2,13
0:08:53,iks,boll,0,0,0
0:09:30,saik,brytning,0,z3,0
0:09:33,saik,bolltapp,passförsök,z3,0
0:09:47,iks,bolltapp,passförsök,z4,7
0:10:00,saik,mål,spelmål,z2,13
0:10:00,saik,skottyp,inlägg,z2,13
0:10:30,iks,avslag,0,0,0
0:10:54,saik,boll,0,0,0
0:11:05,saik,passning,lång,z8,0
0:11:09,iks,boll,0,0,0
0:11:27,iks,bolltapp,passförsök,z9,17
0:11:56,saik,bolltapp,tappad,z9,0
0:12:19,iks,närkamp,0,z7,10
0:12:23,iks,mål,spelmål,z8,17
0:12:23,iks,skottyp,inlägg,z8,17
0:12:56,saik,avslag,0,0,0
0:13:30,iks,brytning,0,z5,7
0:13:40,iks,skott,räddning,z8,97
0:13:40,iks,skottyp,inlägg,z8,97
0:13:40,iks,boll,0,0,0
0:14:14,iks,passning,lång,z6,88
0:14:17,saik,boll,0,0,0
0:14:58,iks,närkamp,0,z2,61
0:15:16,iks,närkamp,0,z6,17
0:15:23,iks,bolltapp,passförsök,z3,17
0:15:42,iks,brytning,0,z3,7
0:15:51,iks,skott,utanför,z7,17
