time,team,event,subevent,zone
0:00:00,sirius,avslag,0,0
0:00:02,sirius,boll,0,0
0:00:27,saik,utkast,0,0
0:00:54,sirius,utkast,0,0
0:01:30,saik,inslag,0,z7
0:01:34,sirius,närkamp,0,z1
0:01:40,sirius,frislag,0,z1
0:02:05,sirius,bolltapp,passförsök,z7
0:02:11,saik,utkast,0,z8
0:02:29,sirius,närkamp,0,z6
0:02:59,sirius,utvisning,10,0
0:03:25,saik,frislag,0,z5
0:03:39,sirius,närkamp,0,z3
0:03:46,saik,boll,0,0
0:04:02,saik,passning,straffområde,z2
0:04:16,saik,boll,0,0
0:04:23,saik,mål,spelmål,z2
0:04:48,saik,skottyp,centralt,z2
0:04:54,sirius,avslag,0,0
0:05:21,saik,närkamp,0,z7
0:05:42,saik,mål,spelmål,z2
0:05:50,saik,skottyp,utifrån,z2
0:05:56,sirius,timeout,0,0
0:07:25,sirius,avslag,0,z2
0:08:08,saik,frislag,0,z4
0:08:40,saik,passning,straffområde,z2
0:08:42,sirius,närkamp,0,z2
0:08:47,sirius,frislag,0,z6
0:09:44,sirius,straff,0,z8
0:10:41,sirius,skott,utanför,z8
0:10:45,sirius,skottyp,fast,z8
0:10:47,saik,utkast,0,0
0:10:55,saik,närkamp,0,z1
0:11:00,sirius,närkamp,0,z1
0:11:27,sirius,skott,räddning,z8
0:11:32,sirius,skottyp,utifrån,z8
0:11:34,sirius,hörna,0,z7
0:12:01,sirius,mål,hörnmål,z8
0:12:08,sirius,skottyp,fast,z8
0:12:28,saik,avslag,0,0
0:12:52,saik,inslag,0,z4
0:13:19,sirius,brytning,0,z1
0:13:27,sirius,passning,lång,z8
0:13:34,saik,utkast,0,0
0:13:45,sirius,närkamp,0,z2
0:14:19,sirius,40,0,0
0:14:38,sirius,passning,lång,z7
0:14:40,sirius,offside,0,0
0:14:42,saik,boll,0,0
0:14:45,sirius,närkamp,0,z2
0:14:56,sirius,bolltapp,passförsök,z4
0:15:07,sirius,närkamp,0,z2
0:15:31,sirius,frislag,0,z9
0:15:34,sirius,40,0,0
0:15:58,saik,boll,0,z8
0:16:06,saik,passning,lång,z1
0:16:09,sirius,boll,0,0
0:16:40,sirius,skott,räddning,z8
0:16:43,sirius,skottyp,utifrån,z8
0:16:45,saik,utkast,0,0
0:17:10,saik,hörna,0,z1
0:17:38,saik,mål,hörnmål,z2
0:17:43,saik,skottyp,fast,z2
0:18:11,sirius,avslag,0,0
0:18:16,sirius,40,0,0
0:18:38,sirius,skott,räddning,z8
0:18:41,sirius,skottyp,utifrån,z8
0:18:46,saik,utkast,0,z8
0:19:15,saik,passning,lång,z2
0:19:28,sirius,närkamp,0,z2
0:19:40,saik,närkamp,0,z8
0:20:35,sirius,närkamp,0,z5
0:20:53,sirius,passning,straffområde,z8
0:20:57,sirius,skott,räddning,z8
0:21:01,sirius,skottyp,inlägg,z8
0:21:07,sirius,mål,spelmål,z8
0:21:12,sirius,skottyp,retur,z8
0:21:21,saik,avslag,0,0
0:22:25,saik,hörna,0,z1
0:22:50,saik,skott,utanför,z2
0:22:53,saik,skottyp,fast,z2
0:22:55,sirius,utkast,0,z3
0:23:13,saik,utkast,0,0
0:23:25,sirius,närkamp,0,z3
0:23:37,sirius,bolltapp,passförsök,z9
0:23:39,saik,utkast,0,0
0:24:21,saik,inslag,0,z4
0:24:59,sirius,närkamp,0,z4
0:25:08,sirius,hörna,0,z9
0:25:38,sirius,skott,täckt,z8
0:25:42,sirius,skottyp,fast,z8
0:25:44,saik,utkast,0,0
0:26:08,saik,bolltapp,passförsök,z3
0:26:15,saik,brytning,0,z4
0:26:19,saik,inslag,0,z4
0:26:34,saik,passning,straffområde,z2
0:26:36,saik,skott,räddning,z2
0:26:40,saik,skottyp,inlägg,z2
0:26:44,sirius,rensning,0,0
