time,team,event,subevent,zone,player
0:00:00,gri,avslag,0,0,0
0:00:14,iks,brytning,0,z5,6
0:00:27,iks,bolltapp,passförsök,z6,88
0:00:42,gri,hörna,0,z1,0
0:01:11,gri,skott,täckt,z2,0
0:01:11,gri,skottyp,fast,z2,0
0:01:11,iks,boll,0,0,0
0:01:34,iks,inslag,0,z1,0
0:02:04,iks,passning,lång,z6,88
0:02:06,gri,boll,0,0,0
0:02:12,iks,brytning,0,z5,11
0:02:55,iks,frislag,0,z2,0
0:03:16,iks,passning,lång,z6,7
0:03:24,iks,bolltapp,passförsök,z4,10
0:03:29,gri,bolltapp,tappad,z4,0
0:03:47,iks,passning,lång,z6,6
0:03:50,gri,boll,0,0,0
0:03:56,gri,rensning,0,z9,0
0:04:39,iks,passning,lång,z6,66
0:04:41,gri,boll,0,0,0
0:04:53,gri,bolltapp,tappad,z1,0
0:05:08,iks,inslag,0,z9,0
0:05:27,gri,brytning,0,z8,0
0:05:39,gri,bolltapp,passförsök,z6,0
0:05:59,gri,brytning,0,z4,0
0:06:10,iks,frislag,0,z4,0
0:06:42,iks,passning,lång,z2,88
0:06:46,gri,boll,0,0,0
0:06:59,gri,bolltapp,passförsök,z2,0
0:07:04,iks,passning,lång,z3,17
0:07:06,gri,boll,0,0,0
0:07:10,gri,bolltapp,tappad,z7,0
0:07:15,iks,bolltapp,passförsök,z7,97
0:07:24,iks,passning,lång,z6,88
0:07:31,gri,boll,0,0,0
0:07:34,iks,brytning,0,z6,7
0:07:36,iks,bolltapp,passförsök,z6,7
0:07:45,iks,boll,0,0,0
0:07:55,iks,passning,lång,z3,88
0:07:58,gri,boll,0,0,0
0:08:01,iks,närkamp,0,z7,66
0:08:06,iks,frislag,0,z4,0
0:08:17,iks,passning,lång,z4,7
0:08:21,gri,boll,0,0,0
0:08:27,gri,bolltapp,passförsök,z6,0
0:08:33,gri,brytning,0,z8,0
0:08:44,iks,brytning,0,z6,2
0:08:47,iks,frislag,0,z6,0
0:08:56,iks,passning,lång,z6,7
0:09:06,iks,bolltapp,passförsök,z8,17
0:09:16,iks,brytning,0,z4,2
0:09:18,iks,närkamp,0,z1,2
0:09:39,iks,passning,lång,z1,15
0:09:41,gri,boll,0,0,0
0:09:44,gri,passning,lång,z4,0
0:09:46,iks,boll,0,0,0
0:09:51,gri,närkamp,0,z1,0
0:10:02,iks,brytning,0,z1,17
0:10:10,gri,brytning,0,z4,0
0:10:15,gri,bolltapp,tappad,z4,0
0:10:20,iks,rensning,0,z4,0
0:10:23,gri,passning,lång,z7,0
0:10:26,iks,boll,0,0,0
0:10:31,gri,brytning,0,z8,0
0:10:33,gri,passning,lång,z8,0
0:10:36,iks,boll,0,0,0
0:10:45,iks,passning,lång,z4,97
0:10:56,iks,mål,spelmål,z2,66
0:10:56,iks,skottyp,dribbling,z2,66
0:11:36,gri,avslag,0,0,0
0:11:42,gri,passning,lång,z9,0
0:11:52,iks,frislag,0,z5,0
0:12:08,iks,passning,lång,z4,17
0:12:26,iks,bolltapp,passförsök,z5,61
0:12:32,iks,brytning,0,z3,61
0:12:40,iks,bolltapp,passförsök,z3,12
0:12:55,iks,brytning,0,z2,17
0:12:55,iks,rensning,0,z2,0
0:13:00,iks,närkamp,0,z1,11
0:13:10,gri,inslag,0,z1,0
0:13:23,gri,passning,lång,z1,0
0:13:29,gri,skott,räddning,z2,0
0:13:29,gri,skottyp,utifrån,z2,0
0:13:29,iks,boll,0,0,0
0:13:42,iks,frislag,0,z1,0
0:13:48,iks,passning,lång,z1,17
0:13:53,iks,skott,räddning,z9,88
0:13:53,iks,skottyp,utifrån,z9,88
0:13:53,iks,hörna,0,z9,88
0:14:28,iks,mål,hörnmål,z8,97
0:14:28,iks,skottyp,fast,z8,97
0:14:55,gri,avslag,0,0,0
0:15:01,gri,passning,lång,z9,0
0:15:03,iks,brytning,0,z9,97
0:15:09,iks,skott,räddning,z8,97
0:15:09,iks,skottyp,centralt,z8,97
